t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
17.539000,0.249277,3667.860585,4497.896965,9.322159,26.715221,42.528652,2700.205438,74.508300,120.420362,0.335899,80.233673,50.448263,2629.225207,24.101480,50.712478,3097.317553,23.106691,65.837531,228.754634,341.502806,94.573022,77.299428,63.052630,53.979707,24.643558,61.301921,22.210000,39.580544,38.548263,47.212478,47.445735,41.105813,18.113491,50.000000,7.158396e2,1.054939e1,4.535418e0,7.616951e0,4.092201e-1,2.341193e1,2.944701e0,1.512618e2,1.559269e2,2.750393e0,6.353017e1,1.074596e2,3.040334e1,8.771006e1,2.298163e1,6.236902e1,5.668150e0,1.197198e1,5.581471e0
17.540000,0.249143,3678.835412,4478.042759,9.377623,26.624461,42.184071,2700.122620,73.471740,120.423395,0.334875,80.241268,50.707651,2629.442060,25.038632,49.375160,3096.577535,23.160819,65.848744,226.421786,341.191708,94.597172,77.298861,63.052630,53.979707,24.643558,61.301921,22.210000,39.572262,38.807651,45.875160,47.445735,41.105813,18.113491,50.000000,8.825526e2,1.054939e1,4.535421e0,7.616953e0,4.092145e-1,2.341190e1,2.944697e0,1.512619e2,1.559271e2,2.750396e0,6.352993e1,1.074598e2,3.040340e1,8.771024e1,2.298162e1,6.236785e1,5.667993e0,1.197198e1,5.581479e0
17.541000,0.249914,3655.229672,4493.181228,9.347577,26.961649,42.313005,2700.196628,73.416017,120.422413,0.331100,80.223155,50.593113,2629.647489,25.609797,49.406009,3097.152317,22.930558,65.848017,229.006063,341.469241,94.599962,77.287677,63.052630,53.979707,24.643558,61.301921,22.210000,39.579663,38.693113,45.906009,47.445735,41.105813,18.113491,50.000000,5.636104e2,1.054937e1,4.535408e0,7.616935e0,4.092110e-1,2.341184e1,2.944689e0,1.512620e2,1.559272e2,2.750398e0,6.352977e1,1.074600e2,3.040345e1,8.771038e1,2.298162e1,6.236793e1,5.667995e0,1.197201e1,5.581488e0
17.542000,0.249528,3701.105866,4527.499874,9.371084,26.590544,42.028836,2700.207620,73.231745,120.410209,0.331119,80.242305,49.890486,2629.347688,25.497182,51.084562,3096.856912,22.632866,65.842926,228.782491,341.298310,94.614204,77.283687,63.052630,53.979707,24.643558,61.301921,22.210000,39.580762,37.990486,47.584562,47.445735,41.105813,18.113491,50.000000,2.572676e2,1.054934e1,4.535393e0,7.616920e0,4.092117e-1,2.341179e1,2.944681e0,1.512620e2,1.559273e2,2.750399e0,6.352972e1,1.074601e2,3.040344e1,8.771043e1,2.298163e1,6.236862e1,5.668075e0,1.197203e1,5.581493e0
17.543000,0.249523,3650.526494,4477.186195,9.387205,26.968942,42.335104,2700.543822,73.309567,120.419617,0.332803,80.221492,50.384232,2628.928188,25.211779,49.678908,3097.118043,23.082519,65.851107,231.825694,341.436773,94.612712,77.314705,63.052630,53.979707,24.643558,61.301921,22.210000,39.614382,38.484232,46.178908,47.445735,41.105813,18.113491,50.000000,7.335060e2,1.054933e1,4.535382e0,7.616915e0,4.092142e-1,2.341176e1,2.944675e0,1.512621e2,1.559275e2,2.750401e0,6.352975e1,1.074600e2,3.040341e1,8.771043e1,2.298163e1,6.236917e1,5.668137e0,1.197203e1,5.581493e0
17.544000,0.250236,3643.554055,4480.427692,9.335003,26.553536,42.135993,2700.386159,73.040099,120.423446,0.330837,80.223510,49.856408,2629.074183,25.217939,49.467619,3097.268458,22.940042,65.830328,229.259405,341.641338,94.628297,77.298543,63.052630,53.979707,24.643558,61.301921,22.210000,39.598616,37.956408,45.967619,47.445735,41.105813,18.113491,50.000000,3.613388e2,1.054933e1,4.535376e0,7.616920e0,4.092161e-1,2.341174e1,2.944670e0,1.512622e2,1.559276e2,2.750403e0,6.352977e1,1.074600e2,3.040336e1,8.771041e1,2.298162e1,6.236964e1,5.668188e0,1.197204e1,5.581491e0
17.545000,0.252005,3676.251050,4499.411865,9.353541,26.397489,42.225662,2700.423384,74.813982,120.434525,0.334733,80.241096,49.086915,2629.560113,25.177872,48.742828,3097.249438,22.603424,65.868472,230.606591,341.265566,94.603773,77.313013,63.052630,53.979707,24.643558,61.301921,22.210000,39.602338,37.186915,45.242828,47.445735,41.105813,18.113491,50.000000,2.845417e2,1.054933e1,4.535371e0,7.616923e0,4.092165e-1,2.341173e1,2.944667e0,1.512623e2,1.559277e2,2.750406e0,6.352981e1,1.074599e2,3.040331e1,8.771037e1,2.298162e1,6.236998e1,5.668224e0,1.197204e1,5.581487e0
17.546000,0.250366,3672.679978,4518.326214,9.331881,26.759935,42.557962,2700.136428,72.021827,120.405656,0.334115,80.237066,50.860215,2628.977205,25.013002,48.780134,3096.386265,22.586097,65.833179,230.441842,341.268418,94.611951,77.285927,63.052630,53.979707,24.643558,61.301921,22.210000,39.573643,38.960215,45.280134,47.445735,41.105813,18.113491,50.000000,5.098659e2,1.054933e1,4.535369e0,7.616928e0,4.092153e-1,2.341172e1,2.944664e0,1.512624e2,1.559279e2,2.750408e0,6.352982e1,1.074599e2,3.040327e1,8.771036e1,2.298161e1,6.236966e1,5.668176e0,1.197202e1,5.581483e0
17.547000,0.249565,3683.829730,4519.329635,9.388333,27.221834,42.241552,2700.507848,73.665236,120.401987,0.334288,80.225038,48.780829,2628.881397,25.437949,51.555258,3096.827825,22.280336,65.836130,230.163161,341.260729,94.598596,77.302631,63.052630,53.979707,24.643558,61.301921,22.210000,39.610785,36.880829,48.055258,47.445735,41.105813,18.113491,50.000000,6.659243e2,1.054934e1,4.535370e0,7.616935e0,4.092131e-1,2.341171e1,2.944661e0,1.512625e2,1.559280e2,2.750411e0,6.352976e1,1.074599e2,3.040326e1,8.771039e1,2.298160e1,6.236967e1,5.668170e0,1.197203e1,5.581483e0
17.548000,0.251007,3675.993285,4516.908068,9.342136,27.099258,42.556363,2700.935508,73.426665,120.398180,0.327325,80.212011,49.898424,2629.281452,24.881192,49.827613,3096.939483,23.002218,65.833081,229.710328,341.409735,94.592692,77.294868,63.052630,53.979707,24.643558,61.301921,22.210000,39.653551,37.998424,46.327613,47.445735,41.105813,18.113491,50.000000,1.308143e3,1.054933e1,4.535362e0,7.616928e0,4.092103e-1,2.341170e1,2.944657e0,1.512626e2,1.559281e2,2.750414e0,6.352975e1,1.074599e2,3.040323e1,8.771041e1,2.298159e1,6.236943e1,5.668133e0,1.197202e1,5.581481e0
17.549000,0.250886,3679.094828,4516.253592,9.351713,26.924196,42.424403,2700.633628,72.128619,120.421633,0.334324,80.230154,50.666635,2629.018282,25.006176,51.712694,3096.861470,22.919289,65.836530,228.273107,341.198778,94.584545,77.306463,63.052630,53.979707,24.643558,61.301921,22.210000,39.623363,38.766635,48.212694,47.445735,41.105813,18.113491,50.000000,2.456054e2,1.054933e1,4.535362e0,7.616932e0,4.092081e-1,2.341168e1,2.944654e0,1.512627e2,1.559283e2,2.750416e0,6.352965e1,1.074600e2,3.040323e1,8.771046e1,2.298158e1,6.236887e1,5.668054e0,1.197202e1,5.581482e0
17.550000,0.249615,3672.321860,4480.928706,9.409251,26.756514,42.233462,2700.315379,73.693004,120.415815,0.334210,80.222806,49.921673,2629.371383,25.314176,49.573414,3096.872173,23.493780,65.855313,229.694142,341.188498,94.597592,77.285853,63.052630,53.979707,24.643558,61.301921,22.210000,39.591538,38.021673,46.073414,47.445735,41.105813,18.113491,50.000000,8.449026e2,1.054933e1,4.535355e0,7.616926e0,4.092059e-1,2.341165e1,2.944649e0,1.512628e2,1.559284e2,2.750419e0,6.352957e1,1.074600e2,3.040323e1,8.771052e1,2.298158e1,6.236898e1,5.668061e0,1.197203e1,5.581485e0
17.551000,0.250006,3688.861880,4506.495910,9.306938,26.867628,42.370385,2700.684211,72.541695,120.424160,0.335382,80.233466,50.508991,2628.951571,24.913898,47.748633,3097.217759,23.144502,65.837777,229.769340,341.550016,94.575270,77.291476,63.052630,53.979707,24.643558,61.301921,22.210000,39.628421,38.608991,44.248633,47.445735,41.105813,18.113491,50.000000,6.824338e2,1.054931e1,4.535344e0,7.616916e0,4.092053e-1,2.341163e1,2.944643e0,1.512628e2,1.559285e2,2.750421e0,6.352956e1,1.074600e2,3.040321e1,8.771053e1,2.298157e1,6.236932e1,5.668096e0,1.197203e1,5.581485e0
17.552000,0.250071,3689.902388,4534.517703,9.386961,26.929803,42.592201,2700.338363,74.096555,120.430094,0.334556,80.235629,49.274720,2629.072100,25.181074,49.594240,3097.242224,22.406284,65.852235,230.044861,341.855231,94.591016,77.281770,63.052630,53.979707,24.643558,61.301921,22.210000,39.593836,37.374720,46.094240,47.445735,41.105813,18.113491,50.000000,1.267099e3,1.054930e1,4.535338e0,7.616916e0,4.092060e-1,2.341161e1,2.944639e0,1.512629e2,1.559287e2,2.750423e0,6.352957e1,1.074600e2,3.040317e1,8.771052e1,2.298157e1,6.236976e1,5.668145e0,1.197204e1,5.581485e0
17.553000,0.251423,3654.630885,4484.556586,9.341509,26.808915,42.655885,2699.989185,72.779484,120.417082,0.330975,80.242623,52.062627,2629.224833,24.988553,49.448153,3097.202900,22.673233,65.837117,228.616058,341.270516,94.588270,77.295171,63.052630,53.979707,24.643558,61.301921,22.210000,39.558919,40.162627,45.948153,47.445735,41.105813,18.113491,50.000000,5.180954e2,1.054930e1,4.535331e0,7.616914e0,4.092060e-1,2.341160e1,2.944636e0,1.512630e2,1.559288e2,2.750425e0,6.352960e1,1.074599e2,3.040313e1,8.771050e1,2.298156e1,6.236984e1,5.668148e0,1.197203e1,5.581481e0
17.554000,0.250875,3652.234869,4496.175059,9.312767,26.976234,42.529258,2700.026197,73.512318,120.418523,0.333014,80.238026,50.714869,2629.825389,25.999760,49.645474,3097.352105,22.571177,65.840955,229.327618,341.366555,94.600467,77.290118,63.052630,53.979707,24.643558,61.301921,22.210000,39.562620,38.814869,46.145474,47.445735,41.105813,18.113491,50.000000,1.173952e3,1.054930e1,4.535329e0,7.616920e0,4.092063e-1,2.341160e1,2.944634e0,1.512631e2,1.559290e2,2.750428e0,6.352962e1,1.074599e2,3.040308e1,8.771048e1,2.298157e1,6.237072e1,5.668253e0,1.197205e1,5.581481e0
17.555000,0.251238,3679.901843,4510.935622,9.292925,26.892269,42.389470,2700.570629,72.716988,120.417906,0.333831,80.225141,49.069935,2628.551905,25.679170,51.541127,3097.063004,22.834038,65.842462,230.272992,341.504742,94.611045,77.295048,63.052630,53.979707,24.643558,61.301921,22.210000,39.617063,37.169935,48.041127,47.445735,41.105813,18.113491,50.000000,1.421890e2,1.054929e1,4.535317e0,7.616912e0,4.092069e-1,2.341161e1,2.944632e0,1.512632e2,1.559291e2,2.750430e0,6.352978e1,1.074597e2,3.040299e1,8.771036e1,2.298158e1,6.237234e1,5.668450e0,1.197206e1,5.581478e0
17.556000,0.250526,3662.819304,4558.400775,9.324169,26.837769,42.412626,2700.215593,72.815341,120.398639,0.333315,80.207501,49.982994,2629.737485,24.908625,49.456596,3097.152481,23.363208,65.829461,228.401638,341.664909,94.603442,77.288398,63.052630,53.979707,24.643558,61.301921,22.210000,39.581559,38.082994,45.956596,47.445735,41.105813,18.113491,50.000000,1.039630e3,1.054929e1,4.535312e0,7.616916e0,4.092078e-1,2.341164e1,2.944634e0,1.512633e2,1.559292e2,2.750433e0,6.352996e1,1.074595e2,3.040288e1,8.771023e1,2.298157e1,6.237290e1,5.668515e0,1.197205e1,5.581467e0
17.557000,0.251552,3688.174754,4514.133017,9.348687,27.079605,42.146288,2700.261172,72.729242,120.424160,0.332315,80.208468,49.297377,2628.979169,24.988159,49.737632,3096.977859,22.715861,65.850412,228.708698,341.014217,94.601096,77.308607,63.052630,53.979707,24.643558,61.301921,22.210000,39.586117,37.397377,46.237632,47.445735,41.105813,18.113491,50.000000,5.593485e2,1.054931e1,4.535318e0,7.616929e0,4.092060e-1,2.341169e1,2.944638e0,1.512634e2,1.559294e2,2.750437e0,6.353003e1,1.074594e2,3.040281e1,8.771016e1,2.298156e1,6.237282e1,5.668499e0,1.197203e1,5.581460e0
17.558000,0.251126,3681.155692,4517.694850,9.358667,26.679997,42.398094,2700.217085,72.880583,120.417925,0.330935,80.231369,48.852358,2629.361600,24.755519,50.745367,3097.709625,22.691581,65.843992,229.287887,341.715558,94.587443,77.304110,63.052630,53.979707,24.643558,61.301921,22.210000,39.581708,36.952358,47.245367,47.445735,41.105813,18.113491,50.000000,3.369926e2,1.054931e1,4.535319e0,7.616930e0,4.092015e-1,2.341173e1,2.944641e0,1.512635e2,1.559295e2,2.750440e0,6.353004e1,1.074594e2,3.040277e1,8.771014e1,2.298155e1,6.237246e1,5.668446e0,1.197202e1,5.581455e0
17.559000,0.250863,3656.949618,4532.648772,9.296295,26.712006,42.505040,2699.880348,74.191217,120.413344,0.332216,80.229704,50.494782,2629.500226,24.483548,50.810873,3096.889589,22.868430,65.828478,231.685596,341.341557,94.585922,77.303347,63.052630,53.979707,24.643558,61.301921,22.210000,39.548035,38.594782,47.310873,47.445735,41.105813,18.113491,50.000000,4.526802e2,1.054931e1,4.535320e0,7.616927e0,4.091963e-1,2.341175e1,2.944643e0,1.512636e2,1.559296e2,2.750444e0,6.352998e1,1.074594e2,3.040276e1,8.771018e1,2.298153e1,6.237147e1,5.668315e0,1.197201e1,5.581454e0
17.560000,0.249974,3684.744032,4544.557284,9.353760,27.242344,42.014841,2700.251352,72.083008,120.413845,0.332368,80.216952,51.064632,2629.195850,24.919914,49.280884,3097.480066,23.322948,65.862510,229.395775,341.258896,94.609969,77.294754,63.052630,53.979707,24.643558,61.301921,22.210000,39.585135,39.164632,45.780884,47.445735,41.105813,18.113491,50.000000,6.491019e2,1.054930e1,4.535319e0,7.616922e0,4.091916e-1,2.341176e1,2.944643e0,1.512637e2,1.559298e2,2.750447e0,6.352985e1,1.074595e2,3.040278e1,8.771027e1,2.298153e1,6.237090e1,5.668235e0,1.197201e1,5.581458e0
17.561000,0.250073,3671.726435,4516.982886,9.373249,26.735250,42.154980,2700.239727,72.977849,120.412880,0.334938,80.226561,51.400170,2629.441521,25.461627,52.514186,3096.749082,22.939205,65.844817,227.411773,341.432038,94.593023,77.296768,63.052630,53.979707,24.643558,61.301921,22.210000,39.583973,39.500170,49.014186,47.445735,41.105813,18.113491,50.000000,6.588102e2,1.054928e1,4.535309e0,7.616904e0,4.091892e-1,2.341176e1,2.944641e0,1.512638e2,1.559299e2,2.750449e0,6.352979e1,1.074596e2,3.040278e1,8.771033e1,2.298153e1,6.237145e1,5.668297e0,1.197203e1,5.581464e0
17.562000,0.249125,3674.539275,4481.744153,9.356234,27.155077,41.671250,2700.481028,73.332582,120.414853,0.333175,80.209353,49.810017,2628.931780,25.753764,49.430265,3097.076889,23.548997,65.846449,230.124768,341.694722,94.600588,77.312527,63.052630,53.979707,24.643558,61.301921,22.210000,39.608103,37.910017,45.930265,47.445735,41.105813,18.113491,50.000000,1.333214e3,1.054925e1,4.535295e0,7.616888e0,4.091906e-1,2.341177e1,2.944640e0,1.512639e2,1.559301e2,2.750452e0,6.352987e1,1.074595e2,3.040273e1,8.771029e1,2.298155e1,6.237288e1,5.668472e0,1.197205e1,5.581466e0
17.563000,0.251393,3684.766207,4483.131616,9.303492,27.134173,42.254841,2700.031879,73.896133,120.413627,0.333398,80.210663,52.432731,2629.314325,25.548218,50.867707,3097.075463,23.072618,65.845046,228.919842,341.610500,94.615003,77.285695,63.052630,53.979707,24.643558,61.301921,22.210000,39.563188,40.532731,47.367707,47.445735,41.105813,18.113491,50.000000,9.275226e2,1.054923e1,4.535282e0,7.616878e0,4.091934e-1,2.341179e1,2.944642e0,1.512639e2,1.559302e2,2.750454e0,6.353004e1,1.074593e2,3.040263e1,8.771017e1,2.298155e1,6.237401e1,5.668608e0,1.197206e1,5.581461e0
17.564000,0.248621,3674.158667,4519.125035,9.300300,27.135987,42.395257,2699.687177,72.728594,120.406319,0.333231,80.243783,50.140038,2629.016975,26.071953,50.276333,3097.558035,23.448267,65.833953,227.439423,341.164808,94.592258,77.299633,63.052630,53.979707,24.643558,61.301921,22.210000,39.528718,38.240038,46.776333,47.445735,41.105813,18.113491,50.000000,1.056748e3,1.054924e1,4.535280e0,7.616884e0,4.091962e-1,2.341185e1,2.944647e0,1.512640e2,1.559303e2,2.750457e0,6.353021e1,1.074591e2,3.040252e1,8.771003e1,2.298157e1,6.237574e1,5.668820e0,1.197207e1,5.581456e0
17.565000,0.249845,3643.279154,4513.411912,9.348218,26.858146,42.098936,2700.225566,73.345649,120.418303,0.329542,80.223826,48.959390,2629.070965,25.657145,49.183133,3097.352787,22.905001,65.833680,229.743122,341.756368,94.597665,77.284651,63.052630,53.979707,24.643558,61.301921,22.210000,39.582557,37.059390,45.683133,47.445735,41.105813,18.113491,50.000000,6.575312e2,1.054923e1,4.535270e0,7.616876e0,4.091974e-1,2.341193e1,2.944654e0,1.512641e2,1.559305e2,2.750461e0,6.353052e1,1.074588e2,3.040237e1,8.770981e1,2.298158e1,6.237755e1,5.669042e0,1.197207e1,5.581445e0
17.566000,0.252104,3646.690169,4521.679746,9.298809,26.819683,42.421612,2699.990594,73.262874,120.424843,0.331328,80.236210,49.933847,2629.668632,25.025188,50.109019,3097.631639,22.707383,65.853901,228.396170,341.403210,94.596536,77.301064,63.052630,53.979707,24.643558,61.301921,22.210000,39.559059,38.033847,46.609019,47.445735,41.105813,18.113491,50.000000,9.252676e2,1.054924e1,4.535273e0,7.616885e0,4.091967e-1,2.341203e1,2.944666e0,1.512642e2,1.559306e2,2.750465e0,6.353075e1,1.074585e2,3.040223e1,8.770962e1,2.298157e1,6.237789e1,5.669080e0,1.197205e1,5.581431e0
17.567000,0.251235,3666.954211,4533.616036,9.303636,26.921016,42.320544,2700.042085,73.495896,120.431261,0.334658,80.226124,51.090881,2629.452763,25.112653,49.589709,3097.219408,22.909099,65.865136,229.758103,341.306381,94.604183,77.289184,63.052630,53.979707,24.643558,61.301921,22.210000,39.564208,39.190881,46.089709,47.445735,41.105813,18.113491,50.000000,1.615099e2,1.054925e1,4.535282e0,7.616894e0,4.091921e-1,2.341214e1,2.944679e0,1.512644e2,1.559308e2,2.750471e0,6.353084e1,1.074584e2,3.040215e1,8.770954e1,2.298156e1,6.237762e1,5.669039e0,1.197203e1,5.581423e0
17.568000,0.249076,3650.633780,4516.908284,9.364262,27.062249,42.013164,2699.940503,72.560337,120.432864,0.333051,80.228880,50.454242,2628.869907,25.566763,51.162971,3096.746811,22.904765,65.848101,229.837151,341.466285,94.595921,77.299322,63.052630,53.979707,24.643558,61.301921,22.210000,39.554050,38.554242,47.662971,47.445735,41.105813,18.113491,50.000000,6.151427e2,1.054924e1,4.535284e0,7.616886e0,4.091860e-1,2.341224e1,2.944690e0,1.512645e2,1.559309e2,2.750476e0,6.353090e1,1.074583e2,3.040209e1,8.770949e1,2.298156e1,6.237806e1,5.669088e0,1.197203e1,5.581422e0
17.569000,0.252263,3652.291377,4505.243989,9.382248,26.951100,41.925701,2700.148316,73.471830,120.424963,0.329847,80.239855,49.055399,2629.884218,25.674198,50.358875,3097.719959,23.239468,65.853099,228.094315,341.490401,94.597060,77.311792,63.052630,53.979707,24.643558,61.301921,22.210000,39.574832,37.155399,46.858875,47.445735,41.105813,18.113491,50.000000,7.139494e2,1.054922e1,4.535276e0,7.616866e0,4.091818e-1,2.341233e1,2.944700e0,1.512646e2,1.559311e2,2.750480e0,6.353102e1,1.074582e2,3.040201e1,8.770941e1,2.298157e1,6.237893e1,5.669192e0,1.197204e1,5.581420e0
17.570000,0.251835,3690.489501,4554.310651,9.359158,27.099684,42.483926,2700.523844,73.745996,120.422866,0.333779,80.234384,50.932121,2629.368273,24.835375,49.695662,3097.128917,23.027863,65.840091,228.592899,341.590482,94.612913,77.306906,63.052630,53.979707,24.643558,61.301921,22.210000,39.612384,39.032121,46.195662,47.445735,41.105813,18.113491,50.000000,7.284074e2,1.054920e1,4.535272e0,7.616850e0,4.091788e-1,2.341242e1,2.944712e0,1.512647e2,1.559312e2,2.750484e0,6.353113e1,1.074581e2,3.040194e1,8.770933e1,2.298157e1,6.237902e1,5.669196e0,1.197203e1,5.581415e0
17.571000,0.250829,3675.790652,4499.795770,9.346553,27.013718,42.224917,2700.319666,73.898440,120.411874,0.331302,80.237796,50.114042,2628.682033,25.388505,50.715526,3097.386797,22.880173,65.829479,231.943229,341.372181,94.608793,77.294976,63.052630,53.979707,24.643558,61.301921,22.210000,39.591967,38.214042,47.215526,47.445735,41.105813,18.113491,50.000000,6.049255e2,1.054920e1,4.535273e0,7.616842e0,4.091758e-1,2.341253e1,2.944725e0,1.512648e2,1.559314e2,2.750489e0,6.353117e1,1.074580e2,3.040188e1,8.770930e1,2.298157e1,6.237919e1,5.669212e0,1.197203e1,5.581414e0
17.572000,0.251083,3662.757330,4529.386846,9.345997,26.992024,42.205458,2700.307585,72.944826,120.417334,0.335727,80.235295,49.627124,2629.463464,25.252245,50.955176,3097.022266,23.151937,65.831855,230.704373,341.235066,94.590013,77.316316,63.052630,53.979707,24.643558,61.301921,22.210000,39.590759,37.727124,47.455176,47.445735,41.105813,18.113491,50.000000,3.412509e2,1.054917e1,4.535264e0,7.616819e0,4.091727e-1,2.341262e1,2.944736e0,1.512649e2,1.559316e2,2.750494e0,6.353124e1,1.074579e2,3.040182e1,8.770925e1,2.298157e1,6.237970e1,5.669269e0,1.197204e1,5.581413e0
17.573000,0.250833,3651.952036,4500.771379,9.309052,26.948653,42.431605,2700.038432,72.400750,120.414529,0.330329,80.232306,48.508550,2629.193695,24.930757,51.931730,3097.223621,23.110436,65.867217,228.939381,341.192434,94.601885,77.301237,63.052630,53.979707,24.643558,61.301921,22.210000,39.563843,36.608550,48.431730,47.445735,41.105813,18.113491,50.000000,3.094441e2,1.054914e1,4.535258e0,7.616801e0,4.091706e-1,2.341272e1,2.944749e0,1.512650e2,1.559317e2,2.750498e0,6.353131e1,1.074578e2,3.040176e1,8.770920e1,2.298157e1,6.237978e1,5.669274e0,1.197204e1,5.581410e0
17.574000,0.250718,3643.937270,4557.636868,9.337280,26.788850,42.279695,2700.575836,73.281850,120.418789,0.333730,80.234047,50.791291,2629.225951,24.485275,50.173218,3097.399297,23.753598,65.855784,228.409821,341.449876,94.599720,77.280052,63.052630,53.979707,24.643558,61.301921,22.210000,39.617584,38.891291,46.673218,47.445735,41.105813,18.113491,50.000000,7.235655e2,1.054913e1,4.535255e0,7.616785e0,4.091674e-1,2.341281e1,2.944761e0,1.512651e2,1.559319e2,2.750503e0,6.353131e1,1.074578e2,3.040172e1,8.770920e1,2.298156e1,6.237892e1,5.669157e0,1.197202e1,5.581408e0
